timestamp,open,high,low,close,volume,vwap,count,4h_open,4h_high,4h_low,4h_close,4h_volume,4h_vwap,4h_count,1d_open,1d_high,1d_low,1d_close,1d_volume,1d_vwap,1d_count
2025-03-30 13:00:00,2.929196609875376e+27,2.929196609875376e+27,2.822807804332445e+27,2.8631910755866325e+27,11.945090568728824,2.8717318299314845e+27,1,1.353532903675226e+36,1.353532903675226e+36,1.3226542493540822e+36,1.3314354504141847e+36,64.87549651685954,1.335874201147831e+36,6,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 14:00:00,3.670336302029319e+27,3.77573993180064e+27,3.659936932803256e+27,3.73117905767324e+27,56.13806603801782,3.722285307425712e+27,5,1.8096962170536e+36,1.8242524763033057e+36,1.7851278521558222e+36,1.8002788829620024e+36,73.12137973648329,1.8032197371403767e+36,7,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 15:00:00,4.8019255936714425e+27,4.863216979528153e+27,4.73395980338711e+27,4.802282338719404e+27,122.41306255686902,4.799819707211556e+27,12,1.8096962170536e+36,1.8242524763033057e+36,1.7851278521558222e+36,1.8002788829620024e+36,73.12137973648329,1.8032197371403767e+36,7,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 16:00:00,6.120595509544229e+27,6.229509890769579e+27,6.069961257577313e+27,6.151959517446918e+27,21.509531376759107,6.150476888597937e+27,2,1.8096962170536e+36,1.8242524763033057e+36,1.7851278521558222e+36,1.8002788829620024e+36,73.12137973648329,1.8032197371403767e+36,7,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 17:00:00,8.214376943458375e+27,8.214376943458375e+27,8.001595472892807e+27,8.129042553802817e+27,11.047271278710216,8.115004990051332e+27,1,1.8096962170536e+36,1.8242524763033057e+36,1.7851278521558222e+36,1.8002788829620024e+36,73.12137973648329,1.8032197371403767e+36,7,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 18:00:00,1.086324086705244e+28,1.0944009060596935e+28,1.0771634597095975e+28,1.0871973234852625e+28,77.01903421773672,1.0862538964181847e+28,7,2.436992447380456e+36,2.4611190182991145e+36,2.4188629437061535e+36,2.4306042400851797e+36,10.854502733363413,2.4368620673634823e+36,1,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 19:00:00,1.437822937608448e+28,1.4495876479496432e+28,1.4302147880955953e+28,1.441566594787068e+28,33.99655703377289,1.440456343610769e+28,3,2.436992447380456e+36,2.4611190182991145e+36,2.4188629437061535e+36,2.4306042400851797e+36,10.854502733363413,2.4368620673634823e+36,1,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 20:00:00,1.8805375078193075e+28,1.8805375078193075e+28,1.8451253881350173e+28,1.853171249658856e+28,24.47100943756144,1.8596113818710603e+28,2,2.436992447380456e+36,2.4611190182991145e+36,2.4188629437061535e+36,2.4306042400851797e+36,10.854502733363413,2.4368620673634823e+36,1,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 21:00:00,2.406779400309402e+28,2.4268540446313303e+28,2.3476496831164434e+28,2.3900720448892144e+28,37.01955885154679,2.3881919242123297e+28,3,2.436992447380456e+36,2.4611190182991145e+36,2.4188629437061535e+36,2.4306042400851797e+36,10.854502733363413,2.4368620673634823e+36,1,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 22:00:00,3.1238843908344266e+28,3.166930744083125e+28,3.114760019766427e+28,3.115821171234604e+28,30.63764760474825,3.132503978361385e+28,3,3.2415867476631885e+36,3.285272624331282e+36,3.2415867476631885e+36,3.268656981718731e+36,31.510657303183592,3.2651721179043997e+36,3,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-30 23:00:00,4.122678939264761e+28,4.125470097985463e+28,4.034782686454926e+28,4.10039281903407e+28,118.0691147686049,4.08688186782482e+28,11,3.2415867476631885e+36,3.285272624331282e+36,3.2415867476631885e+36,3.268656981718731e+36,31.510657303183592,3.2651721179043997e+36,3,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-31 00:00:00,5.444959206526696e+28,5.554440884685111e+28,5.390490421260003e+28,5.416235214779381e+28,3.205775478087258,5.453722173574831e+28,0,3.2415867476631885e+36,3.285272624331282e+36,3.2415867476631885e+36,3.268656981718731e+36,31.510657303183592,3.2651721179043997e+36,3,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-31 01:00:00,7.218422567352644e+28,7.24684884287653e+28,7.146544549768047e+28,7.188831689112593e+28,44.4344892140603,7.194075027252389e+28,4,3.2415867476631885e+36,3.285272624331282e+36,3.2415867476631885e+36,3.268656981718731e+36,31.510657303183592,3.2651721179043997e+36,3,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-31 02:00:00,9.666917638677354e+28,9.899531007506934e+28,9.666917638677354e+28,9.804534122212629e+28,61.182698602387454,9.790327589465638e+28,6,4.51217956941085e+36,4.541880673408837e+36,4.390778863296424e+36,4.511784979163593e+36,2.6427089770627394,4.481481505289618e+36,0,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-31 03:00:00,1.3031118328190931e+29,1.3103330041329344e+29,1.2852285309867455e+29,1.300315168034105e+29,84.44608529920704,1.2986255677179285e+29,8,4.51217956941085e+36,4.541880673408837e+36,4.390778863296424e+36,4.511784979163593e+36,2.6427089770627394,4.481481505289618e+36,0,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-31 04:00:00,1.7394614646028856e+29,1.7646640315107254e+29,1.7249604529580554e+29,1.7521825140434776e+29,71.42043085762074,1.7472689995040865e+29,7,4.51217956941085e+36,4.541880673408837e+36,4.390778863296424e+36,4.511784979163593e+36,2.6427089770627394,4.481481505289618e+36,0,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-31 05:00:00,2.337165362749101e+29,2.349414341103672e+29,2.314758918372995e+29,2.341114503783454e+29,46.68392094599851,2.335095921086707e+29,4,4.51217956941085e+36,4.541880673408837e+36,4.390778863296424e+36,4.511784979163593e+36,2.6427089770627394,4.481481505289618e+36,0,7.079282284568107e+22,7.193059124133315e+22,7.0257956897334885e+22,7.133960707634185e+22,68.80582763778625,7.117605173833664e+22,6
2025-03-31 06:00:00,3.1043092745016652e+29,3.1659918716035757e+29,3.064719231198165e+29,3.117571386303882e+29,41.18269404033233,3.1160941630352075e+29,4,6.437621697835889e+36,6.511093841984996e+36,6.329143262052013e+36,6.429113668702382e+36,45.54928217117951,6.423116924246464e+36,4,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 07:00:00,4.1059878991515385e+29,4.1059878991515385e+29,4.0754561418927646e+29,4.0970773943492775e+29,66.19058128058636,4.0928404784645264e+29,6,6.437621697835889e+36,6.511093841984996e+36,6.329143262052013e+36,6.429113668702382e+36,45.54928217117951,6.423116924246464e+36,4,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 08:00:00,5.47679527621516e+29,5.6870175831446245e+29,5.47679527621516e+29,5.531851367685024e+29,92.66830014497856,5.565221409014936e+29,9,6.437621697835889e+36,6.511093841984996e+36,6.329143262052013e+36,6.429113668702382e+36,45.54928217117951,6.423116924246464e+36,4,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 09:00:00,7.36880198667912e+29,7.380357556992048e+29,7.293827513791594e+29,7.331612584073791e+29,76.39213097838089,7.335265884952477e+29,7,6.437621697835889e+36,6.511093841984996e+36,6.329143262052013e+36,6.429113668702382e+36,45.54928217117951,6.423116924246464e+36,4,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 10:00:00,1.008332050430511e+30,1.0161185097305952e+30,9.95576673297762e+29,1.0043450376220632e+30,35.91547908874571,1.0053467402168067e+30,3,8.993569389599417e+36,9.131566716584618e+36,8.866794813580672e+36,8.945097349438275e+36,65.50566146976827,8.981152959867855e+36,6,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 11:00:00,1.3145823935067273e+30,1.3343708177831754e+30,1.311693776787288e+30,1.3310965048384834e+30,37.91959965480344,1.325720366469649e+30,3,8.993569389599417e+36,9.131566716584618e+36,8.866794813580672e+36,8.945097349438275e+36,65.50566146976827,8.981152959867855e+36,6,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 12:00:00,1.798648416472602e+30,1.798648416472602e+30,1.7741039834749613e+30,1.7742212835657212e+30,67.61490104300164,1.7823245611710946e+30,6,8.993569389599417e+36,9.131566716584618e+36,8.866794813580672e+36,8.945097349438275e+36,65.50566146976827,8.981152959867855e+36,6,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 13:00:00,2.402219144578216e+30,2.402219144578216e+30,2.326802375553025e+30,2.37932442723391e+30,80.18585723944037,2.369448649121717e+30,8,8.993569389599417e+36,9.131566716584618e+36,8.866794813580672e+36,8.945097349438275e+36,65.50566146976827,8.981152959867855e+36,6,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 14:00:00,3.174011425100099e+30,3.2702375885794576e+30,3.174011425100099e+30,3.1954938908501233e+30,25.804903798130734,3.213247634843227e+30,2,1.2426338015282912e+37,1.2599785980699424e+37,1.2382003176064515e+37,1.2481999856171485e+37,12.47965079366964,1.2487929670978474e+37,1,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 15:00:00,4.288355064911175e+30,4.288355064911175e+30,4.227349452502244e+30,4.2418918597812e+30,39.00895426544786,4.25253212573154e+30,3,1.2426338015282912e+37,1.2599785980699424e+37,1.2382003176064515e+37,1.2481999856171485e+37,12.47965079366964,1.2487929670978474e+37,1,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 16:00:00,5.778050650673015e+30,5.854254742361948e+30,5.524665112229411e+30,5.73008102685603e+30,38.959686415403056,5.703000293815796e+30,3,1.2426338015282912e+37,1.2599785980699424e+37,1.2382003176064515e+37,1.2481999856171485e+37,12.47965079366964,1.2487929670978474e+37,1,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 17:00:00,7.632529536257377e+30,7.666777504237438e+30,7.519765327523194e+30,7.608368156534893e+30,72.6057163567364,7.598303662765176e+30,7,1.2426338015282912e+37,1.2599785980699424e+37,1.2382003176064515e+37,1.2481999856171485e+37,12.47965079366964,1.2487929670978474e+37,1,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 18:00:00,9.89579547707414e+30,9.981304618108316e+30,9.794448874778212e+30,9.86542680689582e+30,30.87080462024184,9.880393433260784e+30,3,1.698245316150781e+37,1.7367945375606084e+37,1.6647056077952703e+37,1.7084268143665714e+37,176.92278915685284,1.7033089865741498e+37,17,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 19:00:00,1.305993015551334e+31,1.364712637128207e+31,1.305993015551334e+31,1.3206125721733115e+31,81.3502206794032,1.3304394082842844e+31,8,1.698245316150781e+37,1.7367945375606084e+37,1.6647056077952703e+37,1.7084268143665714e+37,176.92278915685284,1.7033089865741498e+37,17,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 20:00:00,1.7800254062855505e+31,1.8035712924951493e+31,1.7761041522569391e+31,1.790935591987583e+31,52.924767745883685,1.790203678913224e+31,5,1.698245316150781e+37,1.7367945375606084e+37,1.6647056077952703e+37,1.7084268143665714e+37,176.92278915685284,1.7033089865741498e+37,17,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 21:00:00,2.3061757626720225e+31,2.354520155928629e+31,2.3061757626720225e+31,2.332150624345053e+31,42.99187991700879,2.330948847648568e+31,4,1.698245316150781e+37,1.7367945375606084e+37,1.6647056077952703e+37,1.7084268143665714e+37,176.92278915685284,1.7033089865741498e+37,17,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 22:00:00,3.006950914008597e+31,3.0291036320365754e+31,2.9653679892832323e+31,3.0111066693100737e+31,45.35593999187819,3.0018594302099606e+31,4,2.349058457496404e+37,2.349058457496404e+37,2.284359029307109e+37,2.329466296633647e+37,51.92195077917923,2.3209612611457197e+37,5,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-03-31 23:00:00,4.012540834837263e+31,4.031509386664297e+31,3.999151664199385e+31,4.011986229242719e+31,24.956500716763664,4.014215760035467e+31,2,2.349058457496404e+37,2.349058457496404e+37,2.284359029307109e+37,2.329466296633647e+37,51.92195077917923,2.3209612611457197e+37,5,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-04-01 00:00:00,5.283592457349325e+31,5.31593918678465e+31,5.187136307526022e+31,5.243488298639248e+31,37.41684066534983,5.248854597649974e+31,3,2.349058457496404e+37,2.349058457496404e+37,2.284359029307109e+37,2.329466296633647e+37,51.92195077917923,2.3209612611457197e+37,5,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-04-01 01:00:00,6.982684064427582e+31,6.982684064427582e+31,6.91559802654851e+31,6.925987498529175e+31,62.4341561870892,6.941423196501755e+31,6,2.349058457496404e+37,2.349058457496404e+37,2.284359029307109e+37,2.329466296633647e+37,51.92195077917923,2.3209612611457197e+37,5,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-04-01 02:00:00,9.165637081093017e+31,9.328898847027797e+31,9.139977322039186e+31,9.193366889002614e+31,7.604922686718984,9.2207476860232e+31,0,3.1302920927086385e+37,3.204454559543617e+37,3.093436122270129e+37,3.104212161166669e+37,32.50408092675284,3.134034280993472e+37,3,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-04-01 03:00:00,1.2435541072508806e+32,1.244638497063486e+32,1.2083348087163752e+32,1.2336980101123913e+32,80.18697575603088,1.2288904386307507e+32,8,3.1302920927086385e+37,3.204454559543617e+37,3.093436122270129e+37,3.104212161166669e+37,32.50408092675284,3.134034280993472e+37,3,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-04-01 04:00:00,1.6458294562478017e+32,1.6458294562478017e+32,1.6174366149688026e+32,1.631368534595018e+32,29.93423693466013,1.6315448686038742e+32,2,3.1302920927086385e+37,3.204454559543617e+37,3.093436122270129e+37,3.104212161166669e+37,32.50408092675284,3.134034280993472e+37,3,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-04-01 05:00:00,2.222146473618875e+32,2.2298313868183648e+32,2.202148478380429e+32,2.215785436856352e+32,11.089600022017317,2.2159217673517155e+32,1,3.1302920927086385e+37,3.204454559543617e+37,3.093436122270129e+37,3.104212161166669e+37,32.50408092675284,3.134034280993472e+37,3,8.82567138209558e+22,8.904675676799383e+22,8.82567138209558e+22,8.854330117559441e+22,72.5077737568444,8.861559058818135e+22,7
2025-04-01 06:00:00,2.9902480347452683e+32,2.992269008626488e+32,2.9195280128535306e+32,2.9435766835597837e+32,15.09761849460786,2.9517912350132678e+32,1,4.127049423195425e+37,4.153559506159643e+37,4.101877463112303e+37,4.105979978710172e+37,10.97401133098431,4.12047231599404e+37,1,1.197572027407558e+23,1.2014346053229056e+23,1.183729993909516e+23,1.1884862238266712e+23,84.49453166820693,1.1912169410196976e+23,8
2025-04-01 07:00:00,3.875248232637136e+32,3.875248232637136e+32,3.777829130158594e+32,3.813069085802956e+32,42.98434078819448,3.822048816199562e+32,4,4.127049423195425e+37,4.153559506159643e+37,4.101877463112303e+37,4.105979978710172e+37,10.97401133098431,4.12047231599404e+37,1,1.197572027407558e+23,1.2014346053229056e+23,1.183729993909516e+23,1.1884862238266712e+23,84.49453166820693,1.1912169410196976e+23,8
2025-04-01 08:00:00,5.190817844526789e+32,5.22917587635856e+32,5.149951063112498e+32,5.173211312570264e+32,131.82961571216828,5.184112750680441e+32,13,4.127049423195425e+37,4.153559506159643e+37,4.101877463112303e+37,4.105979978710172e+37,10.97401133098431,4.12047231599404e+37,1,1.197572027407558e+23,1.2014346053229056e+23,1.183729993909516e+23,1.1884862238266712e+23,84.49453166820693,1.1912169410196976e+23,8
